Date,Actual_TWSA,Predicted_TWSA,Residual
2020-03-11,-23.506919777877087,-15.051980312364508,-8.45493946551258
2020-03-12,-23.623289324006628,-14.12741697312082,-9.495872350885808
2020-03-13,-23.739658870136164,-16.711485015926225,-7.028173854209939
2020-03-14,-23.856028416265705,-15.392125597021579,-8.463902819244126
2020-03-15,-23.97239796239524,-15.883384481309388,-8.089013481085853
2020-03-16,-24.088767508524782,-15.577285714536847,-8.511481793987935
2020-03-17,-24.20513705465432,-15.94944059749303,-8.255696457161289
2020-03-18,-24.32150660078386,-16.904860280449363,-7.416646320334497
2020-03-19,-24.437876146913396,-15.189991356056105,-9.247884790857292
2020-03-20,-24.554245693042937,-16.220349222866872,-8.333896470176064
2020-03-21,-24.670615239172474,-14.538394434090923,-10.13222080508155
2020-03-22,-24.786984785302014,-14.019552418237637,-10.767432367064377
2020-03-23,-24.90335433143155,-14.924782396893306,-9.978571934538245
2020-03-24,-25.01972387756109,-13.711540452186558,-11.308183425374533
2020-03-25,-25.136093423690628,-13.06400407302758,-12.072089350663049
2020-03-26,-25.25246296982017,-13.362339914271914,-11.890123055548255
2020-03-27,-25.368832515949705,-13.243827957229373,-12.125004558720333
2020-03-28,-25.485202062079246,-13.446664156167886,-12.03853790591136
2020-03-29,-25.601571608208783,-14.624601592501715,-10.976970015707067
2020-03-30,-25.717941154338323,-13.092459379466023,-12.6254817748723
2020-03-31,-25.83431070046786,-13.859821815976682,-11.974488884491178
2020-04-01,-25.9506802465974,-14.845978822176727,-11.104701424420673
2020-04-02,-25.873454726987216,-14.816317582502073,-11.057137144485143
2020-04-03,-25.796229207377035,-14.571987729212385,-11.22424147816465
2020-04-04,-25.71900368776685,-14.872861891722962,-10.846141796043888
2020-04-05,-25.641778168156666,-14.188855053799143,-11.452923114357523
2020-04-06,-25.564552648546485,-15.012726920718086,-10.5518257278284
2020-04-07,-25.4873271289363,-15.317029299118099,-10.170297829818201
2020-04-08,-25.410101609326116,-15.82174217856563,-9.588359430760486
2020-04-09,-25.332876089715935,-15.954020691648296,-9.378855398067639
2020-04-10,-25.25565057010575,-16.43220008046403,-8.823450489641722
2020-04-11,-25.178425050495566,-17.17659353958099,-8.001831510914577
2020-04-12,-25.101199530885385,-17.49850053081095,-7.602699000074434
2020-04-13,-25.0239740112752,-17.164699806415726,-7.859274204859474
2020-04-14,-24.946748491665016,-18.61423510516196,-6.332513386503056
2020-04-15,-24.869522972054835,-21.835934841932797,-3.0335881301220375
2020-04-16,-24.79229745244465,-22.85916541041442,-1.9331320420302305
2020-04-17,-24.715071932834466,-21.05911994650601,-3.655951986328457
2020-04-18,-24.637846413224285,-22.381371348250692,-2.2564750649735927
2020-04-19,-24.5606208936141,-23.310047655635973,-1.2505732379781271
2020-04-20,-24.483395374003916,-23.462227153411078,-1.0211682205928376
2020-04-21,-24.406169854393735,-24.272585482876547,-0.1335843715171876
2020-04-22,-24.32894433478355,-24.532003243212085,0.20305890842853458
2020-04-23,-24.251718815173366,-24.06350753468103,-0.18821128049233593
2020-04-24,-24.174493295563185,-23.711159766240872,-0.46333352932231264
2020-04-25,-24.097267775953,-20.48508209653681,-3.6121856794161893
2020-04-26,-24.020042256342816,-22.186294968462153,-1.8337472878806622
2020-04-27,-23.942816736732635,-17.737762522340546,-6.205054214392089
2020-04-28,-23.86559121712245,-19.10878004924086,-4.75681116788159
2020-04-29,-23.788365697512265,-21.344814102934524,-2.443551594577741
2020-04-30,-23.711140177902085,-21.10157904863339,-2.6095611292686947
2020-05-01,-23.6339146582919,-18.616099393228357,-5.017815265063543
2020-05-02,-23.37178173137223,-16.95749333014319,-6.41428840122904
2020-05-03,-23.109648804452558,-16.33089411651923,-6.778754687933329
2020-05-04,-22.84751587753289,-15.150599583203146,-7.696916294329743
2020-05-05,-22.585382950613216,-13.746376221246765,-8.839006729366451
2020-05-06,-22.323250023693546,-12.498371443338225,-9.824878580355321
2020-05-07,-22.061117096773874,-13.775433054158547,-8.285684042615326
2020-05-08,-21.798984169854204,-14.99212278838531,-6.806861381468895
2020-05-09,-21.53685124293453,-16.583749491004745,-4.953101751929786
2020-05-10,-21.274718316014862,-14.681549754809334,-6.593168561205529
2020-05-11,-21.01258538909519,-13.00551488701107,-8.007070502084119
2020-05-12,-20.75045246217552,-15.112031727024261,-5.638420735151259
2020-05-13,-20.488319535255847,-16.390692771659825,-4.097626763596022
2020-05-14,-20.226186608336178,-13.669138355425975,-6.557048252910203
2020-05-15,-19.964053681416505,-13.598532970871068,-6.365520710545438
2020-05-16,-19.701920754496836,-14.081220993779379,-5.620699760717457
2020-05-17,-19.439787827577163,-13.650085752331492,-5.789702075245671
2020-05-18,-19.177654900657494,-12.738305217411696,-6.439349683245798
2020-05-19,-18.91552197373782,-13.916343123485639,-4.999178850252182
2020-05-20,-18.653389046818152,-16.126926228549543,-2.526462818268609
2020-05-21,-18.39125611989848,-15.44924338062059,-2.9420127392778888
2020-05-22,-18.12912319297881,-15.645744196811306,-2.483378996167504
2020-05-23,-17.866990266059137,-17.564624938164282,-0.3023653278948544
2020-05-24,-17.604857339139468,-12.785794333645402,-4.8190630054940655
2020-05-25,-17.342724412219795,-10.826942144002578,-6.515782268217217
2020-05-26,-17.080591485300125,-8.836188879564705,-8.24440260573542
2020-05-27,-16.818458558380453,-8.412705895928934,-8.405752662451519
2020-05-28,-16.556325631460783,-12.949067685531189,-3.607257945929595
2020-05-29,-16.29419270454111,-15.687475712351944,-0.6067169921891669
2020-05-30,-16.03205977762144,-14.48203991796023,-1.5500198596612105
2020-05-31,-15.76992685070177,-9.726666312867234,-6.043260537834536
2020-06-01,-15.5077939237821,-9.845981226136663,-5.661812697645436
2020-06-02,-15.07824996366494,-12.376063540331195,-2.7021864233337443
2020-06-03,-14.64870600354778,-17.533816157934346,2.8851101543865667
2020-06-04,-14.21916204343062,-15.199754310604478,0.9805922671738578
2020-06-05,-13.78961808331346,-10.746332777931928,-3.0432853053815325
2020-06-06,-13.3600741231963,-8.970673956233865,-4.389400166962435
2020-06-07,-12.930530163079139,-8.815318296197937,-4.115211866881202
2020-06-08,-12.500986202961979,-7.212899854926134,-5.288086348035845
2020-06-09,-12.07144224284482,-9.035271227338242,-3.036171015506577
2020-06-10,-11.64189828272766,-10.802947523657007,-0.8389507590706522
2020-06-11,-11.2123543226105,-10.392794106285487,-0.8195602163250122
2020-06-12,-10.78281036249334,-10.23924189177292,-0.5435684707204196
2020-06-13,-10.35326640237618,-6.670710648228079,-3.682555754148101
2020-06-14,-9.92372244225902,-5.968229880317853,-3.955492561941167
2020-06-15,-9.49417848214186,-5.148665220883637,-4.3455132612582235
2020-06-16,-9.0646345220247,-6.691640288958646,-2.3729942330660547
2020-06-17,-8.635090561907539,-6.303904098369177,-2.331186463538362
2020-06-18,-8.20554660179038,-4.944207798143999,-3.26133880364638
2020-06-19,-7.77600264167322,-6.281593950817625,-1.4944086908555958
2020-06-20,-7.34645868155606,-6.405260399235187,-0.9411982823208724
2020-06-21,-6.9169147214389,-8.016348630071757,1.0994339086328573
2020-06-22,-6.48737076132174,-9.548897808318335,3.061527046996595
2020-06-23,-6.05782680120458,-10.31810696425398,4.2602801630494
2020-06-24,-5.628282841087421,-0.30821094994436427,-5.320071891143057
2020-06-25,-5.198738880970261,1.7327125126182839,-6.931451393588545
2020-06-26,-4.7691949208531,1.5863099616460072,-6.355504882499107
2020-06-27,-4.33965096073594,-2.412123387479594,-1.9275275732563464
2020-06-28,-3.9101070006187806,-9.506150283655456,5.596043283036676
2020-06-29,-3.480563040501621,-12.0277947379247,8.54723169742308
2020-06-30,-3.0510190803844606,-11.184668738191682,8.133649657807222
2020-07-01,-2.6214751202673,-9.26269253499509,6.641217414727789
2020-07-02,-2.46413654524087,-4.921103469276749,2.4569669240358785
2020-07-03,-2.3067979702144408,-3.897954598772036,1.591156628557595
2020-07-04,-2.149459395188011,-8.945855308188523,6.796395913000513
2020-07-05,-1.9921208201615812,-9.151159659042074,7.159038838880493
2020-07-06,-1.8347822451351514,-2.980578543543239,1.1457962984080874
2020-07-07,-1.6774436701087219,-5.416080209337736,3.738636539229014
2020-07-08,-1.5201050950822923,-6.673563858515399,5.153458763433107
2020-07-09,-1.3627665200558625,-7.9849607219500145,6.6221942018941515
2020-07-10,-1.2054279450294327,-4.191178812753262,2.985750867723829
2020-07-11,-1.0480893700030032,-5.589440569171874,4.54135119916887
2020-07-12,-0.8907507949765735,-5.818009821969383,4.92725902699281
2020-07-13,-0.7334122199501438,-5.236888727999691,4.503476508049547
2020-07-14,-0.5760736449237142,-0.7237333069445242,0.14765966202081005
2020-07-15,-0.4187350698972845,-2.4877465165345547,2.06901144663727
2020-07-16,-0.2613964948708548,-1.9604635526509202,1.6990670577800655
2020-07-17,-0.10405791984442514,-5.891197930263275,5.787140010418851
2020-07-18,0.05328065518200453,-2.3829426135529497,2.4362232687349543
2020-07-19,0.2106192302084342,-1.55731469470007,1.7679339249085042
2020-07-20,0.3679578052348639,-2.984154957045998,3.352112762280862
2020-07-21,0.5252963802612935,-3.8155678335864436,4.340864213847738
2020-07-22,0.6826349552877232,-2.4499463751857244,3.132581330473448
2020-07-23,0.8399735303141529,-2.4449373053698817,3.284910835684035
2020-07-24,0.9973121053405826,-1.559411103488675,2.5567232088292577
2020-07-25,1.1546506803670122,-5.270624000141667,6.425274680508679
2020-07-26,1.311989255393442,-8.191064880126337,9.503054135519779
2020-07-27,1.4693278304198716,-1.7237171162111382,3.1930449466310096
2020-07-28,1.6266664054463011,0.8228914016339214,0.8037750038123798
2020-07-29,1.784004980472731,1.3658143936544145,0.41819058681831645
2020-07-30,1.9413435554991607,1.8115688448844733,0.12977471061468737
2020-07-31,2.0986821305255905,1.4740835463898307,0.6245985841357597
2020-08-01,2.25602070555202,0.740091727210362,1.5159289783416579
2020-08-02,2.3216390075958326,3.0952210469772052,-0.7735820393813726
2020-08-03,2.3872573096396454,1.1950690240843478,1.1921882855552977
2020-08-04,2.4528756116834587,4.356220339137697,-1.9033447274542383
2020-08-05,2.5184939137272715,2.2622699534922743,0.25622396023499716
2020-08-06,2.5841122157710843,2.709320586364461,-0.12520837059337664
2020-08-07,2.6497305178148975,3.35200665630858,-0.7022761384936826
2020-08-08,2.7153488198587103,4.547828548844254,-1.8324797289855432
2020-08-09,2.780967121902523,4.346261896532978,-1.5652947746304546
2020-08-10,2.846585423946336,4.53815665838135,-1.6915712344350142
2020-08-11,2.9122037259901488,2.82105497462431,0.09114875136583889
2020-08-12,2.977822028033962,5.237345527919457,-2.259523499885495
2020-08-13,3.043440330077775,5.806895764837979,-2.763455434760204
2020-08-14,3.1090586321215876,7.263982049213671,-4.154923417092084
2020-08-15,3.174676934165401,6.067072845202307,-2.892395911036906
2020-08-16,3.2402952362092137,7.054184382534118,-3.8138891463249047
