Date,Actual_TWSA,Predicted_TWSA,Residual
2020-03-11,-23.506919777877087,-15.05198031236451,-8.454939465512577
2020-03-12,-23.623289324006628,-14.12741697312082,-9.495872350885808
2020-03-13,-23.739658870136164,-16.711485015926225,-7.028173854209939
2020-03-14,-23.856028416265705,-15.392125597021579,-8.463902819244126
2020-03-15,-23.97239796239524,-15.883384481309392,-8.08901348108585
2020-03-16,-24.088767508524782,-15.577285714536849,-8.511481793987933
2020-03-17,-24.20513705465432,-15.94944059749303,-8.255696457161289
2020-03-18,-24.32150660078386,-16.904860280449366,-7.416646320334493
2020-03-19,-24.437876146913396,-15.189991356056105,-9.247884790857292
2020-03-20,-24.554245693042937,-16.220349222866876,-8.333896470176061
2020-03-21,-24.670615239172474,-14.538394434090923,-10.13222080508155
2020-03-22,-24.786984785302014,-14.019552418237636,-10.767432367064378
2020-03-23,-24.90335433143155,-14.924782396893306,-9.978571934538245
2020-03-24,-25.01972387756109,-13.711540452186558,-11.308183425374533
2020-03-25,-25.136093423690628,-13.06400407302758,-12.072089350663049
2020-03-26,-25.25246296982017,-13.362339914271914,-11.890123055548255
2020-03-27,-25.368832515949705,-13.243827957229373,-12.125004558720333
2020-03-28,-25.485202062079246,-13.446664156167886,-12.03853790591136
2020-03-29,-25.601571608208783,-14.624601592501715,-10.976970015707067
2020-03-30,-25.717941154338323,-13.092459379466026,-12.625481774872297
2020-03-31,-25.83431070046786,-13.859821815976682,-11.974488884491178
2020-04-01,-25.9506802465974,-14.845978822176725,-11.104701424420675
2020-04-02,-25.873454726987216,-14.81631758250207,-11.057137144485147
2020-04-03,-25.796229207377035,-14.571987729212385,-11.22424147816465
2020-04-04,-25.71900368776685,-14.872861891722964,-10.846141796043886
2020-04-05,-25.641778168156666,-14.188855053799138,-11.452923114357528
2020-04-06,-25.564552648546485,-15.012726920718086,-10.5518257278284
2020-04-07,-25.4873271289363,-15.317029299118099,-10.170297829818201
2020-04-08,-25.410101609326116,-15.82174217856563,-9.588359430760486
2020-04-09,-25.332876089715935,-15.954020691648296,-9.378855398067639
2020-04-10,-25.25565057010575,-16.43220008046403,-8.823450489641722
2020-04-11,-25.178425050495566,-17.17659353958099,-8.001831510914577
2020-04-12,-25.101199530885385,-17.49850053081095,-7.602699000074434
2020-04-13,-25.0239740112752,-17.164699806415726,-7.859274204859474
2020-04-14,-24.946748491665016,-18.61423510516196,-6.332513386503056
2020-04-15,-24.869522972054835,-21.835934841932797,-3.0335881301220375
2020-04-16,-24.79229745244465,-22.859165410414416,-1.933132042030234
2020-04-17,-24.715071932834466,-21.059119946506,-3.655951986328464
2020-04-18,-24.637846413224285,-22.381371348250685,-2.2564750649736
2020-04-19,-24.5606208936141,-23.310047655635977,-1.2505732379781236
2020-04-20,-24.483395374003916,-23.462227153411078,-1.0211682205928376
2020-04-21,-24.406169854393735,-24.272585482876543,-0.13358437151719116
2020-04-22,-24.32894433478355,-24.53200324321208,0.20305890842853103
2020-04-23,-24.251718815173366,-24.06350753468103,-0.18821128049233593
2020-04-24,-24.174493295563185,-23.71115976624087,-0.4633335293223162
2020-04-25,-24.097267775953,-20.485082096536818,-3.612185679416182
2020-04-26,-24.020042256342816,-22.186294968462157,-1.8337472878806587
