Date,Actual_TWSA,Predicted_TWSA,Residual
2005-02-27,-3.674124815215305,-12.355998304567702,8.681873489352398
2005-03-30,-5.136304102355254,-11.998352335802728,6.862048233447474
2012-10-19,-1.9578339714370756,-0.03645625782846107,-1.9213777136086145
2013-06-09,-9.219349879568378,-9.877437807199133,0.6580879276307545
2005-08-31,17.672227133776154,1.9737676704580993,15.698459463318056
2006-03-04,-10.751297529429532,-14.922806815909267,4.1715092864797345
2010-01-20,-16.013547370720584,-17.621953865865635,1.6084064951450507
2014-08-05,6.613220548582753,2.141091768640376,4.472128779942377
2019-08-27,-0.49788768158281244,4.1085930512725755,-4.606480732855388
2017-02-01,-26.275415058284043,-22.701015432726486,-3.5743996255575574
2023-10-07,-10.051899778755743,-4.138405537266555,-5.913494241489188
2005-04-26,-5.34958921535857,-9.576786094400418,4.227196879041848
2006-06-19,1.2653422224756707,-5.398649818161796,6.663992040637467
2020-11-10,-16.282082460367448,-17.193534678128255,0.9114522177608073
2005-07-17,14.264002999763964,5.391727096049299,8.872275903714666
2011-10-09,6.456310445030367,6.595177116986748,-0.13886667195638047
2002-07-14,14.261880376491542,8.45572110642136,5.806159270070182
2013-10-04,5.867706857541906,11.49443508512174,-5.626728227579834
2013-12-01,-7.97264812352823,-3.199274860504549,-4.7733732630236805
2004-05-05,-3.8063715179304984,-9.724602958950042,5.918231441019543
2021-11-17,-15.438277377163127,-9.596184161687717,-5.84209321547541
2019-02-05,-25.03848729489629,-25.51139599598672,0.47290870109043226
2005-01-13,-1.6731032984900678,-7.099510844655274,5.426407546165207
2004-06-13,7.546932231481515,-7.196772538009231,14.743704769490746
2018-02-01,-25.214851490826774,-25.523644264794253,0.30879277396747895
2014-04-13,-19.06732166865796,-12.463456764411903,-6.603864904246057
2020-05-07,-22.061117096773874,-18.14091736767258,-3.920199729101295
2016-12-19,-21.46590566490358,-20.454175889356378,-1.0117297755472023
2003-03-01,-5.99822994914063,-11.76725563350749,5.76902568436686
2011-10-14,5.653912719974759,4.776355723755103,0.8775569962196563
2005-10-15,10.170928474337861,2.147415956227226,8.023512518110635
2015-10-30,-12.347373400759492,-9.876429234494665,-2.470944166264827
2017-02-02,-26.38472208995178,-23.05437057850802,-3.3303515114437587
2019-02-28,-25.876620706904603,-26.10658178774052,0.22996108083591693
2016-02-09,-26.698113791250563,-26.97410453880678,0.275990747556218
2009-04-05,-15.477824494463315,-16.28352741622919,0.8057029217658762
2008-03-31,-14.34361616830707,-15.514776388966606,1.1711602206595355
