Holdout,Model,MAE,RMSE,R2,NSE,PBIAS
Temporal,RandomForest,5.579624203793329,6.619039295067417,0.8583148763926146,0.6301561296774925,-28.05483743665713
Temporal,XGBoost,5.701092216457744,6.740489903022687,0.868978952114964,0.616459322144196,-29.349664805988894
Temporal,LightGBM,5.8450982762200265,6.910852332425298,0.8575586696095339,0.5968267281435314,-29.630055831457266
Temporal,BiLSTM_Attention,6.321053433258051,7.37907985617991,0.8665004755481108,0.5403440067097174,-33.544673240528574
Temporal,LSTM,6.459881653299293,8.042442151026204,0.8340095524539304,0.4539852209587186,-33.06753900496599
Temporal,BiLSTM,7.429866998900982,8.736427926821754,0.8100567484433794,0.3556878761675528,-39.625728901492494
Random,RandomForest,4.366087722236836,6.238009007219483,0.7964436351342087,0.7958251119157049,-0.24262416562604708
Random,XGBoost,4.783451568000747,6.585526736792264,0.7727688887856631,0.7724423889586753,0.6734175898624446
Random,LightGBM,4.7961556436984845,6.571271076784047,0.7736627109561125,0.7734265085123901,0.30577975345405284
Random,BiLSTM_Attention,5.4749265434838685,7.322998070579896,0.7204651272778505,0.7186232749220512,3.7387466529991875
Random,LSTM,6.17076031899309,8.216395647865964,0.6781699487222625,0.645780048760648,-27.838186791463258
Random,BiLSTM,6.153207310706037,8.011859185979686,0.6735144439813897,0.6631962281438519,2.5599253968129894
Spatial,RandomForest,0.6679180772570944,0.8387972850702072,0.9962385691629255,0.9962374189379942,0.15287210373044988
Spatial,XGBoost,3.3666554685950763,4.504519894501442,0.8941234417677227,0.8914902278076025,0.14636556151759506
Spatial,LightGBM,3.5018489696817063,4.5869108089351505,0.8902153564339852,0.8874844819816298,0.15002487719713115
Spatial,BiLSTM_Attention,3.6459650574766225,4.867759159535854,0.873906426232826,0.8732844250915679,1.3078833546630881
Spatial,LSTM,4.256850513570604,5.7308026819109905,0.8286519308551079,0.8243683651490202,-9.53168734097029
Spatial,BiLSTM,4.234027603619442,5.615737519732229,0.8326316957405598,0.8313503538739594,2.2302594622166563
